Country_Name;region;Homicide_per_100k;Homicide_F_percentage;Homicide_M_percentage;Electoral_Democracy;Liberal_Democracy;Participatory_Democracy;Deliberative_Democracy;Egalitarian_Democracy;Primary_Enrolled_per_K;Secondary_Low_Enrolled_per_K;Secondary_Up_Enrolled_per_K;Happiness_Score;Gdp_per_Capita;Social_Support;Healthy_Life_Exp;Freedom_of_Choices;Generosity;Corruption;Infant_mortality_per_K;Increase_Rase_Percent;Life_Exp_Birth_F_Y;Life_Exp_Birth_Y;Child_per_W;Life_Exp_Birth_M_Y;Population;Area_km2;Density_per_km2;Growth_Rate;World_Population_Percentage;Seats_percentage;adolescent_fertility_rate;age_dependency_ratio_pct;stillbirths_number;death_injury_pct;death_noncommunicable_pct;education_spending_gdp_pct;unemployment_female_pct;safe_sanitation_pct;tobacco_use_pct;unemployment_male_pct;rural_population;basic_sanitation_pct;death_rate_crude;tuberculosis_incidence_per_100k;pop_80_plus_female;pop_80_plus_male;pop_80_plus_male_pct;pop_80_plus_female_pct;urban_population;pop_male_pct_total;health_spending_gdp_pct;rural_pop_pct_total;rural_pop_growth_pct;birth_rate_crude;death_communicable_pct;labor_force_total;alcohol_consumption_liters;urban_pop_growth_pct;net_migration;pop_female_pct_total;nb_terrorist_events
Afghanistan;Asia;4;;;0,158;4,30E-02;4,80E-02;4,10E-02;8,20E-02;6,199;1,669;982;3,575;0,31982;0,30285;0,30335;0,23414;0,3651;9,72E-02;40,8;2,7;66,2;62,9;4,5;59,8;41128771;652230;63,0587;1,0257;0,52;27;86,8;87,65;37849;17,29;49,78;0;13,88;0;23,8;10,24;28042342;51;6,79;189;59648;40867;0,21;0,32;9727157;50,54;0,5;74,25;2,56;36,47;32,93;9991682;0,02;3,92;-8082;49,46;1617
Albania;Europe;2,3;0,8;3,8;0,489;0,41;0,302;0,312;0,368;188;175;140;4,959;0,87867;0,80434;0,81325;0,35733;0,14272;6,41E-02;8,2;-0,4;79,5;76,8;1,4;74,5;2842321;28748;98,8702;0,9957;4,00E-02;35,7;15,01;47,28;128;3,04;93,94;3,92;11,32;50,48;23;11,58;1106598;99,18;8,48;16;50274;44301;3,1;3,53;1747593;50,06;2,87;38,77;-2,75;10,34;3,02;1433004;5,11;1,07;-8889;49,94;2
Algeria;Africa;1,6;0,7;2,4;0,281;0,138;0,111;0,187;0,267;3,925;;;5,605;0,93929;1,07772;0,61766;0,28579;7,82E-02;0,17383;16,6;1,6;78,5;77,1;2,8;75,9;44903225;2381741;18,8531;1,0164;0,56;8,1;12,3;57,05;10028;7,66;79,36;6,04;18,68;62,41;21;8,53;11449736;86,14;4,39;61;237013;192727;0,89;1,13;31255632;50,95;4,07;26,81;-0,23;23,3;12,98;12396383;0,61;2,61;-36386;49,05;9
Andorra;Europe;;;;;;;;;4;3;1;;;;;;;;5,4;0,3;85,8;83,6;1,1;81,4;79824;468;170,5641;1,01;0;46,4;5,98;37,96;1;0;0;3,15;0;100;32;0;9173;100;3,9;7,5;1564;1064;2,74;4,17;67170;50,88;5,31;12,02;2,41;7;0;0;11,05;1,67;1238;49,12;2
Angola;Africa;;;;0,342;0,168;9,30E-02;0,163;0,142;5,621;;;4,033;0,75778;0,8604;0,16683;0,10384;0,12344;7,12E-02;48,2;3;64,5;61,9;5,2;59,4;35588987;1246700;28,5466;1,0315;0,45;29,6;141,28;92,31;25529;9,09;31,75;2,07;9,16;0;0;9,8;10942954;51,39;7,81;351;64478;40534;0,25;0,39;21410634;49,4;1,09;33,82;1,45;39,72;59,16;13629799;6,17;4,4;58986;50,6;
Antigua and Barbuda;Americas;17,2;10,3;24,7;;;;;;10;5;3;;;;;;;;5;0,6;81,6;79,2;1,6;76,5;93763;442;212,1335;1,0058;0;11,1;30,83;40,48;6;5,37;84,79;3,46;0;0;0;0;69543;97,4;5,86;0;1112;591;1,34;2,31;22574;47,72;2,56;75,49;0,66;11,48;9,83;0;8,51;0,16;0;52,28;
Argentina;Americas;4,6;1,3;8;0,811;0,657;0,551;0,666;0,621;4,784;2,723;1,779;6,574;1,05351;1,24823;0,78723;0,44974;0,11451;8,48E-02;8,8;0,5;79,3;76,1;1,9;72,9;45510318;2780400;16,3683;1,0052;0,57;44,8;46,15;55,14;3252;5,71;76,69;4,78;10,71;0;24,9;9,2;3599141;0;7,6;29;868995;398051;1,79;3,83;41339571;49,51;6,06;8,01;-0,51;14,78;17,6;20607477;8,04;1,13;4478;50,49;2
Armenia;Asia;2,2;0,9;3,7;0,726;0,541;0,457;0,581;0,604;145;;97;4,35;0,76821;0,77711;0,7299;0,19847;7,85E-02;0,039;8,1;-0,2;78,4;73,4;1,6;67,9;2780469;29743;93,4831;0,9962;3,00E-02;34,6;19,04;47,77;441;4,68;88,63;2,57;10,43;10,86;25,8;14,11;1037446;93,86;9,66;26;66317;21300;1,67;4,29;1783156;45,19;1,41;36,78;-0,75;12,89;6,69;1411206;4,98;-0,45;-25363;54,81;2
Australia;Oceania;0,7;0,4;1,1;0,849;0,804;0,609;0,775;0,717;2,141;1,408;1,301;7,284;1,33358;1,30923;0,93156;0,65124;0,43562;0,35637;2,8;1;85,5;83,6;1,6;81,7;26177413;7692024;3,4032;1,0099;0,33;31,1;8,94;52,93;769;5,94;89,11;5,13;5,1;95,51;14;5,21;3515460;100;6,7;6,8;594552;426809;3,4;4,66;21819366;49,61;7,55;13,88;0,67;12,1;4,94;13587463;10,09;1,61;235860;50,39;9
Austria;Europe;0,7;0,9;0,6;0,827;0,751;0,588;0,697;0,743;328;334;358;7,2;1,33723;1,29704;0,89042;0,62433;0,33088;0,18676;2,5;0,2;84,6;82,4;1,5;80,2;8939617;83871;106,5877;1,002;0,11;41,5;5,5;50,05;196;5,45;90,98;5,22;4,35;99,67;27,1;4,61;3683835;99,97;9,4;6;288812;169370;3,88;6,4;5196085;49,19;7,85;41,48;-8,00E-02;9,6;3,57;4662739;11,97;0,82;41105;50,81;3
